UsageData,BillingAmount,CostPerUnit,ContractDuration,IsShortContractedCust,HighUsageFlag,CustomerServiceInteractions,Complaints,PromotionsReceived,PaymentHistory,ContractType,Age,Gender,Income,BilltoIncomeRatio,HouseholdSize,is_churned
368.1727602253767,31.872189473328795,0.08656857029243081,18,0,0,2,2,3,1,0,41,0,65897,2067.5391646734456,2,0
988.9954937284512,65.66758869578054,0.06639826886189121,2,1,1,1,1,3,1,0,25,1,50742,772.7099625215935,2,1
504.2480649969895,6.14970892730593,0.012195800746092392,20,0,0,1,0,2,1,0,40,0,94140,15308.041585838264,4,0
809.9053431731518,83.38091773650756,0.10295143554656279,9,0,1,1,0,2,0,1,20,0,103736,1244.1215905996219,1,0
747.3757551704578,179.19759538483538,0.23976907752910032,11,0,1,0,2,3,1,1,28,0,34992,195.27047740151318,4,0
190.4104384141052,19.127402320406414,0.10045353857548546,13,0,0,0,1,3,0,1,25,1,59379,3104.3943660164687,1,0
495.9785534203096,100.44197663885781,0.20251274162199462,6,1,0,1,0,2,0,1,44,0,54999,547.5698690971662,5,0
432.12156089980215,165.32301729462284,0.38258451383534875,14,0,0,4,2,3,1,0,23,1,55254,334.2184343365305,3,0
504.2480649969895,177.52644829571628,0.35206173433065363,22,0,0,3,0,3,1,0,53,0,46596,262.4735663183116,3,0
504.2480649969895,64.45611349349392,0.12782619898378536,16,0,0,5,0,3,1,0,37,1,68652,1065.0967965502543,5,0
504.2480649969895,102.83523022746223,0.20393777857744716,22,0,0,4,1,1,1,0,38,1,108927,1059.2381595204613,3,1
553.3496052646688,69.81903469459485,0.12617526791439598,18,0,0,5,1,3,1,1,36,0,70558,1010.5840091980298,5,0
806.4261024203291,119.47631798675482,0.14815532090066305,8,0,1,0,0,1,1,0,23,1,54846,459.0533163742144,4,0
975.9023754472825,189.8936988053773,0.1945826791520452,8,0,1,0,2,0,0,0,41,1,88722,467.2192945745476,1,0
765.5306867727163,102.83523022746223,0.13433195037678966,9,0,1,5,2,2,0,0,24,0,95014,923.9440587611621,4,0
833.5671386873415,102.83523022746223,0.12336766344868375,14,0,1,3,0,0,1,0,38,0,103183,1003.3818154709095,4,0
641.1819582462646,102.83523022746223,0.160383848773183,9,0,0,0,1,2,1,0,65,1,91882,893.487570327458,5,0
52.76427628831115,100.44197663885781,1.9035981103963076,24,0,0,0,0,3,1,1,47,1,67712,674.1404566684362,5,0
504.2480649969895,5.127578240346775,0.010168761362281852,11,0,0,3,2,0,1,0,33,1,33780,6587.905326182888,1,0
495.9785534203096,180.6174833736006,0.36416389807189714,14,0,0,1,1,2,1,1,54,0,76979,426.19905095661073,5,0
495.9785534203096,62.81115247472717,0.1266408638873117,15,0,0,3,1,0,1,1,43,0,42444,675.7398698754629,3,0
409.8721189256198,42.44513880885283,0.1035570287632944,17,0,0,3,1,0,1,0,22,0,87056,2051.024038160116,2,0
578.3584907183318,49.26133996856339,0.08517440438607533,12,0,0,2,1,0,0,1,28,0,107582,2183.9032407290283,4,0
630.267996208398,28.42152570921403,0.04509435014976781,20,0,0,2,1,3,1,1,60,1,65894,2318.4540011741065,5,0
685.3141732659528,49.04576679121604,0.07156683562734757,12,0,0,3,2,2,1,0,21,0,42296,862.3781983071186,4,0
972.501878439821,150.65675882031357,0.1549166764202156,24,0,1,1,0,1,1,1,26,1,86131,571.7035244514145,1,0
716.3580232378438,64.76415479450148,0.09040752346400203,6,1,1,5,1,0,0,0,35,0,63914,986.8730658618329,3,0
687.2488147364328,75.002083020424,0.10913381211022982,4,1,1,1,1,3,1,0,37,0,83142,1108.5292121468067,5,0
504.2480649969895,33.353559458974715,0.06614514119984545,2,1,0,0,1,3,1,0,62,0,115008,3448.1477199296,5,0
658.0875789025372,156.74739149274174,0.23818621794099543,12,0,0,3,2,0,1,1,42,1,69756,445.0217597607044,2,0
504.2480649969895,45.702664399771194,0.09063527968132917,3,1,0,3,1,3,1,0,30,1,53982,1181.1565191868826,4,0
504.2480649969895,117.00134388718266,0.23203131952104009,22,0,0,0,1,2,1,0,38,1,76569,654.4283805306619,2,0
647.2804011718582,24.71510879177834,0.0381830019061805,14,0,0,1,1,0,1,1,57,1,61951,2506.6043820372925,3,1
760.542278160695,24.020339238440023,0.03158317417478896,3,1,1,1,2,1,0,0,31,1,78155,3253.700925044708,2,0
805.5086745762992,199.834578493011,0.24808494905175887,22,0,1,2,2,1,0,1,63,0,91121,455.9821462689794,1,0
786.4783726201333,101.12490406078562,0.128579383211633,17,0,1,4,2,3,1,0,68,0,86296,853.3605129368325,5,1
53.73013956985551,176.0466655181067,3.276497454268201,13,0,0,2,2,2,1,0,66,1,111438,633.00261707336,2,0
322.0355448878135,196.47592329931268,0.6101063265167154,8,0,0,5,0,1,0,1,18,0,30832,156.92508009253802,1,0
7.591611528623643,38.31130860596013,5.046531749090428,19,0,0,1,1,1,1,1,63,1,95526,2493.4152206207573,5,0
329.69359432808943,36.75421988129139,0.11147993322768657,17,0,0,0,1,0,1,1,25,1,100379,2731.0877587445366,2,0
550.8180588284824,87.03795543285327,0.1580157985705326,21,0,0,1,1,3,1,0,47,0,100927,1159.5745729328585,2,0
557.0119908235871,172.88367701604474,0.31037693957076634,22,0,0,2,0,1,1,0,46,0,107552,622.1061574830946,3,0
935.6201923496347,171.96987774324512,0.18380308500116377,6,1,1,3,1,1,0,1,46,0,59853,348.04351079066225,1,0
585.3350759479342,161.40693771426618,0.2757513505454496,12,0,0,3,1,1,1,0,45,0,51290,317.7682491616137,4,0
418.7652613688535,102.83523022746223,0.24556771946965228,7,0,0,3,1,0,1,0,43,1,94232,916.3396609466166,5,0
973.5050652446704,25.838639514469406,0.02654186448221037,13,0,1,6,2,2,1,1,50,1,109874,4252.313669164801,2,0
469.7386875042894,102.83523022746223,0.21892007825419574,12,0,0,3,2,0,1,0,26,0,56179,546.3011059122164,5,0
444.1642891487179,191.64153092259835,0.4314654185501881,13,0,0,4,2,0,1,0,64,1,72062,376.0249652206387,2,1
154.8784816242842,188.66843289100336,1.2181707291571295,17,0,0,0,1,1,1,1,48,1,83247,441.2343852354626,2,0
470.818593362376,41.27943107829122,0.08767587274642653,4,1,0,5,0,3,1,1,51,1,94805,2296.6644046084684,1,0
382.0988017710776,21.539715541298232,0.0563721096257273,12,0,0,5,1,2,1,0,64,0,71050,3298.55795280933,1,0
860.8882186340838,17.77880367665201,0.020651698201725306,23,0,1,0,0,1,1,1,32,0,48879,2749.2850975226347,2,1
212.71407518303076,94.68431402362047,0.4451248181021822,22,0,0,1,0,1,1,0,65,1,61697,651.6074033615402,5,0
404.5176301474296,38.21331195204672,0.09446636958225921,1,1,0,1,2,0,1,0,65,0,96156,2516.2958950185903,1,0
495.9785534203096,161.59086659741553,0.32580212487631044,4,1,0,0,0,3,1,1,20,1,79829,494.0192579007852,5,0
811.669400637294,144.9141085779634,0.1785383414283968,17,0,1,3,2,3,0,1,25,1,39060,269.5389730047287,3,0
504.2480649969895,102.83523022746223,0.20393777857744716,10,0,0,5,0,3,1,0,33,1,33788,328.56444163409753,3,1
306.7395335934864,100.44197663885781,0.32745037935661353,8,0,0,4,1,1,1,1,28,0,39121,389.4885515909424,5,0
683.1971824250345,100.44197663885781,0.14701755104190445,15,0,0,4,2,1,1,1,22,1,30287,301.5372756840283,5,0
120.43733539567911,116.75156005105424,0.9693967378760432,16,0,0,2,2,0,1,0,49,0,66980,573.696830866417,8,0
5.066994329449792,170.1165542816738,33.57346450793171,12,0,0,2,2,1,1,1,50,0,102619,603.2275955348036,1,0
504.2480649969895,131.51146090912215,0.2608070710393451,8,0,0,1,1,3,0,0,22,0,80858,614.8361476713804,3,0
536.0972253678106,16.694245105242867,0.031140331110255468,5,1,0,4,1,2,1,1,42,1,62653,3752.969936946935,5,0
504.2480649969895,92.80397214231238,0.184044280155773,9,0,0,3,0,0,1,0,27,1,51835,558.5429028890319,5,0
320.0229156288176,195.59363171470457,0.6111863312362487,18,0,0,4,0,2,1,0,23,0,33474,171.14054126683232,1,0
353.13669381842294,111.27455152615936,0.3151033395112854,11,0,0,2,1,2,1,0,48,0,49553,445.32194756453964,4,1
223.81319996097093,29.380480253600204,0.13127233004453553,17,0,0,0,0,2,1,1,28,1,41175,1401.4406723305528,1,0
504.2480649969895,165.10489937908096,0.327427928513849,21,0,0,5,2,3,1,0,32,1,45361,274.74048420483945,3,1
162.2411425020941,100.44197663885781,0.6190906639945621,21,0,0,3,1,0,1,1,20,0,32623,324.7944842552929,5,0
534.8562077825878,126.70318694220737,0.23689205640427116,8,0,0,0,2,3,0,0,67,0,112875,890.8615696579537,2,0
719.9334837777338,126.02377540087927,0.17504919307210162,17,0,1,1,1,0,1,0,25,1,84758,672.5556327001503,1,0
153.17924485664358,91.45518456306358,0.5970468430540579,24,0,0,0,0,1,1,0,56,1,81056,886.2920170928883,4,0
142.93896375589165,96.47720770182012,0.6749538765831687,1,1,0,5,1,0,1,1,43,0,52129,540.3245102316176,4,0
504.2480649969895,185.5641602543538,0.3680017299728491,10,0,0,2,2,2,1,0,63,1,43711,235.55734006009078,1,0
594.7261776680314,125.62168538492348,0.21122609042954205,2,1,0,4,2,0,1,1,36,0,99623,793.0398298250843,3,0
504.2480649969895,86.87428119640622,0.17228480826579845,6,1,0,5,2,0,0,0,43,1,64132,738.2161799417914,4,0
528.8581407560035,102.83523022746223,0.19444766432158747,20,0,0,2,1,3,1,0,55,1,91441,889.1991567261606,3,0
392.90354207431466,102.04488982135427,0.25971995386606433,19,0,0,4,1,2,1,1,30,0,64781,634.8284574897322,3,0
136.27688636057965,12.16577238003107,0.08927245628316778,16,0,0,3,0,1,1,0,68,1,77566,6375.756308519879,5,0
664.8332449124849,102.83523022746223,0.15467823099159084,16,0,0,4,2,0,1,0,50,1,50880,494.77207263948395,2,0
604.8227663228066,171.22910561879385,0.2831062505464705,10,0,0,0,0,2,0,0,57,1,63603,371.44970050593446,5,0
504.2480649969895,102.83523022746223,0.20393777857744716,11,0,0,4,0,0,1,0,34,0,95952,933.0654464210645,4,0
504.2480649969895,156.73037887255578,0.3108199906994021,10,0,0,2,1,3,1,0,42,1,81150,517.7681607340882,1,1
450.6423441122239,100.44197663885781,0.2228862377252428,22,0,0,3,0,1,1,1,58,1,81993,816.3220472532946,4,1
365.9327835123968,128.24865415199602,0.35047052335952106,17,0,0,5,2,3,1,0,43,1,99629,776.8424601315741,1,0
85.08217346603553,181.02475672187845,2.127646125473544,21,0,0,2,0,2,0,1,31,1,44541,246.04921893877528,4,0
159.69977957891857,100.69900810010024,0.6305519542081647,6,1,0,2,2,1,1,1,44,1,85690,850.9517781428345,2,0
86.58238859187418,16.694530554628106,0.19281670124996875,16,0,0,2,2,2,1,1,61,1,104358,6251.02932116109,3,0
221.7639382323121,108.8991530617603,0.4910588886984924,19,0,0,1,0,1,1,0,56,0,64704,594.1644005560285,5,0
495.9785534203096,29.7279541139871,0.05993798302160575,13,0,0,0,1,2,1,1,24,1,96198,3235.9441766878444,1,0
88.17817948924922,12.573546715251885,0.14259249610369723,21,0,0,0,2,2,0,0,59,0,111190,8843.169116723844,1,0
94.86996196829011,141.87898527797492,1.4955100891196453,10,0,0,4,2,1,1,1,61,0,82315,580.1775353744263,1,0
504.2480649969895,16.7816214990993,0.033280487648870774,12,0,0,2,1,3,1,0,60,1,92679,5522.6486907105045,3,0
495.9785534203096,101.2970429551658,0.20423674019090726,24,0,0,1,1,2,0,1,22,0,104710,1033.6925634279846,5,0
343.3295779437555,19.207996139247665,0.0559462317644952,22,0,0,4,1,0,1,1,39,0,107281,5585.226028903292,4,0
150.5500073606877,107.352765953155,0.7130704796045559,8,0,0,5,0,0,1,0,51,0,85228,793.9059533611879,1,0
792.6046970227563,187.00650769473793,0.23593918683195594,16,0,1,2,2,3,1,1,53,1,95149,508.80047530387276,3,0
495.9785534203096,100.44197663885781,0.20251274162199462,13,0,0,5,1,1,1,1,42,0,46739,465.3333353648694,5,0
178.15889733441549,136.59497313364315,0.7667030677521862,17,0,0,5,1,0,1,0,37,0,105513,772.4515593759598,1,1
367.80865985238944,55.94232597601974,0.15209627200857848,1,1,0,5,0,3,1,1,58,1,59252,1059.1622526635554,3,0
504.2480649969895,102.83523022746223,0.20393777857744716,1,1,0,0,2,0,1,0,43,1,111914,1088.284625341494,2,0
554.1274977342731,11.419409183877471,0.020607909245741036,11,0,0,5,2,3,1,0,29,0,95570,8369.084464976595,3,0
871.9571702567587,69.49195159397279,0.07969651946724632,2,1,1,0,2,0,0,1,25,0,89568,1288.8974614402464,5,0
504.2480649969895,113.67232246587048,0.22542936771913866,8,0,0,1,1,1,1,0,39,0,106606,937.8360333229568,2,0
682.0132380737689,90.82143456595438,0.13316667404061563,2,1,0,3,1,2,0,0,49,0,64555,710.7903581188234,2,0
386.8079219270904,193.40575667658533,0.5000046423895126,18,0,0,5,0,1,1,1,38,0,69512,359.41019127077243,4,0
809.1700928686647,100.44197663885781,0.12412962061261007,24,0,1,5,1,3,1,1,46,0,111110,1106.2108066580508,8,0
327.9002602799799,81.83852092625996,0.24958358025206073,7,0,0,4,1,0,1,1,39,1,100052,1222.5538642145202,2,0
997.602930646549,110.2344463036828,0.1104993208392437,19,0,1,4,1,0,0,1,56,1,86104,781.0988569107855,3,0
624.1400930390357,62.590348074890855,0.10028253075383871,11,0,0,0,1,2,1,1,30,0,68341,1091.877615350986,5,0
50.2466978489039,95.5527702205176,1.901672633450519,8,0,0,1,1,1,1,0,34,0,76335,798.8779375399934,5,1
495.9785534203096,107.62832682928315,0.21700197737799187,18,0,0,0,0,2,1,1,20,1,86496,803.654600495624,8,0
504.2480649969895,102.83523022746223,0.20393777857744716,7,0,0,1,1,3,1,0,52,1,72900,708.9010238879399,1,0
551.9532795862643,100.44197663885781,0.18197550472776894,4,1,0,0,0,2,1,1,60,0,62184,619.1037062480806,2,0
931.572784774904,7.319518126891156,0.00785716183052704,5,1,1,2,1,3,0,0,58,0,63083,8618.463525384213,5,0
834.5633407123722,100.44197663885781,0.12035273027104433,18,0,1,3,0,2,1,1,41,1,87861,874.743836592413,1,0
155.00990311359342,127.09504868618212,0.8199156707623066,3,1,0,0,2,1,0,0,24,0,48037,377.96122269570856,1,0
495.9785534203096,154.366898152329,0.3112370425854141,4,1,0,3,2,3,1,1,59,0,114606,742.4260082424342,1,0
276.27020933624345,82.40060428561502,0.2982609108799231,18,0,0,4,2,2,1,1,50,1,83224,1009.9925931553967,5,0
958.729827867335,165.68355974584975,0.17281569314934922,19,0,1,2,2,2,1,0,20,0,63428,382.82615425027905,1,0
81.49851766264793,168.13594590278996,2.0630552643762914,17,0,0,0,1,3,1,0,37,0,63416,377.17098303693376,5,0
471.69498397396194,100.44197663885781,0.212938403102464,3,1,0,2,2,1,1,1,53,0,40856,406.76220607345266,2,0
213.018232505788,145.1318077816247,0.6813116702471994,23,0,0,4,1,1,1,0,56,0,49640,342.03391219857025,3,1
495.9043633176684,104.97619224980326,0.21168636538605567,22,0,0,2,0,0,1,0,20,1,55145,525.3095851369418,1,0
696.7607290171103,102.83523022746223,0.14759045098957768,13,0,1,2,0,1,0,0,61,1,47066,457.6836157792836,2,0
894.3903065307722,142.007569508892,0.15877583698298514,19,0,1,2,2,1,1,0,54,1,87643,617.1713261701315,2,0
102.03132973382957,80.63093175864282,0.7902566002911631,10,0,0,5,0,1,1,1,32,0,35897,445.20135408397044,4,0
901.6458746286248,102.83523022746223,0.11405279292141009,20,0,1,3,1,2,1,0,29,0,36813,357.98043062258887,2,0
417.65292107389496,125.67680616629322,0.3009120727400763,8,0,0,1,2,0,1,0,41,1,105605,840.2902907976944,1,0
284.585656020229,158.4781401148614,0.5568732533153266,10,0,0,2,2,2,1,1,57,0,49091,309.7651194317396,2,0
504.2480649969895,43.304608604258846,0.0858795731908607,9,0,0,4,0,3,1,0,67,0,97606,2253.940242064694,3,0
495.9785534203096,100.44197663885781,0.20251274162199462,18,0,0,3,1,1,0,1,67,1,88795,884.0427376221909,4,1
743.5344653381931,16.091948998217887,0.021642505826409194,12,0,1,1,0,3,0,1,36,1,54925,3413.197494354643,4,0
495.9785534203096,141.70693294957877,0.2857118155056421,14,0,0,5,2,0,1,1,37,0,45404,320.40775320538023,1,0
612.1217436470395,31.799922363908717,0.051950323108020696,7,0,0,0,1,1,1,1,23,1,76015,2390.414640957524,4,0
495.9785534203096,20.19975637724818,0.04072707627769179,14,0,0,1,0,2,0,1,19,1,66043,3269.4948773930246,4,0
504.2480649969895,190.25772285856297,0.37730977283908634,17,0,0,1,1,3,1,0,49,0,68418,359.60695299008563,5,0
588.0372024144427,29.40647940810255,0.050007855433910384,16,0,0,2,2,2,0,0,59,1,89476,3042.730779099865,3,0
59.567072897220626,67.22731323694524,1.1285985690944038,6,1,0,3,1,2,1,0,44,1,40964,609.335670691179,4,1
504.2480649969895,140.3732196004883,0.27838127569478405,24,0,0,5,0,0,1,0,39,0,43427,309.36812679509796,4,0
305.3189310179845,145.27923608541485,0.4758278027537616,19,0,0,5,0,2,1,0,41,1,59428,409.0605209753454,3,0
355.0498749148735,49.794984295135826,0.14024785759204855,19,0,0,4,0,3,0,1,42,0,60683,1218.656875968284,4,1
504.2480649969895,156.7998146119396,0.3109576922479132,16,0,0,5,0,3,1,0,25,0,74600,475.76586863081366,2,0
924.4441952377442,180.10871622328193,0.1948291926663701,23,0,1,1,2,0,0,1,23,1,92669,514.517020292997,1,1
659.1606198798282,44.04409915990617,0.0668184624984664,11,0,0,2,0,1,1,1,30,0,62653,1422.5061062670961,3,0
865.0672798002624,145.69228357624996,0.16841728612124737,4,1,1,4,2,3,1,1,54,0,107585,738.4399321580678,3,0
451.78614775241255,171.35235189699569,0.37927756915402383,7,0,0,4,0,1,1,1,30,0,38740,226.08385336483514,1,0
291.0674759317541,186.81230014469983,0.6418178449745491,15,0,0,3,1,0,1,1,20,0,39316,210.45723418397435,1,0
584.5096169066039,144.80984517856274,0.24774587276243434,7,0,0,3,1,1,1,0,50,1,111665,771.1146977769891,2,0
504.2480649969895,102.83523022746223,0.20393777857744716,19,0,0,2,0,0,1,0,46,0,91887,893.5361917968605,1,0
226.33747410939665,58.93104753129768,0.2603680533379739,22,0,0,5,2,0,1,0,27,1,88004,1493.3384639609872,3,0
738.6709441541047,159.80425300207804,0.21634024495857113,20,0,1,3,1,1,0,0,67,0,64173,401.57254137138335,2,0
495.9785534203096,89.95555704967346,0.18136985244489387,17,0,0,4,2,0,1,1,36,0,76543,850.8979601753003,4,0
950.9028807724192,62.52681594110632,0.06575520718826273,14,0,1,5,2,3,1,0,26,1,38543,616.4235203708989,3,0
108.33603624421583,49.37598451325833,0.45576694722292427,16,0,0,0,0,0,1,1,35,1,39752,805.0877444140052,3,0
220.17779113737143,9.180399482002445,0.041695392775898496,20,0,0,0,0,3,1,1,33,0,79646,8675.657323642683,4,0
495.9785534203096,80.99168330608846,0.1632967448845581,15,0,0,4,0,0,1,1,30,0,64352,794.5507164827924,5,0
9.815957574522692,102.83523022746223,10.476331977470132,19,0,0,1,0,3,1,0,22,1,89756,872.8137215375299,1,0
441.48398003737657,102.83523022746223,0.23293083073763193,23,0,0,5,2,3,1,0,43,1,53415,519.4231576265337,5,0
502.2011035849633,135.27287645477554,0.26935997449852245,10,0,0,5,0,1,1,0,60,0,79569,588.2110448549641,5,0
944.1525392063652,165.80914874988835,0.1756169070829,1,1,1,3,1,3,1,1,34,1,40110,241.9046253020885,5,0
497.09985165888406,5.435464000428181,0.01093435047765426,11,0,0,0,1,2,0,0,65,0,114891,21137.29388897607,1,0
619.4597273663115,184.34277778935387,0.29758637994612447,19,0,0,1,2,2,1,0,41,1,102960,558.524728957112,4,0
218.02946727923077,31.368587946866565,0.14387315778143306,22,0,0,2,2,3,1,1,18,1,88964,2836.0855818786285,4,0
461.2211487599828,145.26272741359958,0.31495244267125655,20,0,0,4,1,1,1,1,66,1,101710,700.1796111841271,1,0
813.2835576193071,102.83523022746223,0.12644449683513553,21,0,1,1,0,1,1,0,38,0,31540,306.7042289907493,2,0
24.124438697639583,102.83523022746223,4.262699394432915,16,0,0,4,1,0,1,0,30,1,62784,610.5300669928727,2,0
17.85837423844372,74.2506297942709,4.157748561144586,9,0,0,0,1,0,1,1,50,1,85322,1149.1080982936437,4,0
189.73229618691468,27.97007524565156,0.14741863039541173,22,0,0,2,0,3,1,1,31,1,82620,2953.871209654494,3,0
274.8089080805692,18.06089698685211,0.06572165768933869,13,0,0,3,1,2,1,1,30,0,88304,4889.236678791931,1,0
42.272557633174834,83.33744352579716,1.9714313065456737,1,1,0,5,0,1,0,0,40,0,48742,584.8751526066658,3,1
877.0284766681477,199.2044056598137,0.22713561869347276,11,0,1,0,2,1,1,0,66,0,97607,489.9841430549779,2,0
378.27849380015545,86.15192373597336,0.22774734791422593,9,0,0,5,1,1,1,0,38,1,66936,776.953051044296,2,0
236.37391545636189,116.61528957796162,0.49335092390721313,1,1,0,4,1,3,1,1,30,1,57571,493.68312001242055,5,0
982.7805001291892,75.06016871074786,0.07637531341014701,13,0,1,3,0,0,1,0,61,0,64800,863.3074120804806,3,0
292.8886643469976,132.36174099368216,0.4519182785335373,2,1,0,1,0,2,1,1,33,1,32281,243.88467360474522,5,0
504.2480649969895,4.997138263998102,0.009910079206804564,23,0,0,3,2,3,1,0,19,1,71170,14242.151455512945,4,1
665.2485685360715,169.59478783377682,0.25493446488277705,9,0,0,4,0,1,1,0,31,1,83825,494.2663690947774,4,1
700.0313537405736,100.44197663885781,0.14348211133994557,5,1,1,2,1,3,1,1,19,0,100244,998.028945213119,4,0
777.2526286376342,121.18133852993608,0.1559098471527106,20,0,1,5,2,1,0,0,22,0,63833,526.7560234468857,3,0
495.9785534203096,147.05597353955233,0.2964966378595244,21,0,0,1,2,3,1,1,46,0,104238,708.8321371179393,5,0
842.0205991286301,61.166871297912586,0.07264296308333962,12,0,1,0,1,3,1,0,47,0,40043,654.651760835878,2,0
139.74207724717925,102.83523022746223,0.7358930985802131,16,0,0,4,2,2,0,0,39,1,70677,687.2839185916039,3,0
13.846003456147947,110.2759055391053,7.964457461560161,10,0,0,5,0,3,0,0,65,0,84814,769.1072640516549,1,1
573.9835278356345,116.03917272415518,0.20216463904759313,13,0,0,0,0,1,0,1,37,0,34646,298.57158739281454,7,1
495.9785534203096,198.7382561785668,0.40069929396755394,8,0,0,4,1,1,1,1,25,0,106481,535.7851178100635,2,0
175.8400079884851,115.53629010488108,0.6570534853049312,15,0,0,3,2,1,1,0,23,0,29147,252.27571331519346,3,0
497.7381020916134,195.5294581053508,0.39283602618262436,16,0,0,1,1,2,1,0,56,1,64023,327.43403792130675,2,0
615.0842200789489,100.44197663885781,0.1632979246743895,7,0,0,2,1,0,1,1,19,1,86244,858.6449897346498,4,0
538.5068297897411,138.3274598763575,0.2568722478977048,13,0,0,3,2,3,1,0,27,0,64541,466.58125622843994,1,0
8.963670539929304,121.80014564454451,13.588199733800698,6,1,0,5,0,1,0,0,50,0,82562,677.8481221274138,2,0
495.9785534203096,30.86779766126506,0.062236154060287784,17,0,0,2,0,0,1,1,36,1,97594,3161.6768086589914,3,0
141.13254549865982,121.96767471567424,0.8642065817259168,17,0,0,0,1,2,1,1,40,1,109231,895.5733578969557,1,0
296.2029724961116,116.33249644274828,0.3927458778094316,15,0,0,2,0,3,1,1,54,0,75389,648.0476419338413,4,0
673.5912130940899,174.74351437333323,0.2594207153781924,17,0,0,3,1,0,1,0,21,1,35153,201.16912565290912,5,0
350.61597361410867,173.14615910367274,0.49383420076074197,21,0,0,0,0,0,1,0,57,1,41030,236.9674280526947,5,0
504.2480649969895,134.37340854895032,0.266482745054763,9,0,0,2,0,2,1,0,58,0,51449,382.88081366379765,2,0
330.19114902168786,160.7723871896758,0.4869070163328813,13,0,0,5,2,0,1,1,61,0,107182,666.6692077760155,6,0
161.59959807547108,118.69557566760616,0.7345041515027305,19,0,0,5,1,1,1,1,26,0,39240,330.593619680377,2,0
406.581225399951,64.96483995901141,0.15978317713786702,9,0,0,1,2,0,1,1,39,1,62277,958.6262359653734,5,0
495.9785534203096,161.30925183600695,0.3252343286289394,15,0,0,4,1,3,1,1,36,1,91564,567.630182136654,2,0
782.2468865688857,63.424467595295454,0.08107985942071272,4,1,1,3,2,0,1,1,45,1,57772,910.8787537427476,4,0
355.0766890552377,13.632217170385852,0.03839231802757164,23,0,0,3,0,1,0,0,44,1,95745,7023.435645376386,1,0
495.9785534203096,100.44197663885781,0.20251274162199462,15,0,0,1,1,0,1,1,43,0,34943,347.89239687743924,2,0
1.2268495710995309,95.16866564610164,77.57158488534931,14,0,0,3,2,1,1,0,60,1,59959,630.0287977449022,4,0
504.2480649969895,29.3346870868068,0.05817511086925427,10,0,0,3,0,1,1,0,46,1,57508,1960.4095257543781,8,0
751.0763449387686,151.38021709610717,0.20155103820830417,12,0,1,2,0,0,1,0,50,1,68726,453.9959138542372,4,0
11.709928026329198,181.5751853696107,15.506088932515025,3,1,0,4,1,1,1,0,54,0,102001,561.7562762905563,4,0
959.1573572466388,100.44197663885781,0.10471897638067124,22,0,1,5,2,1,1,1,56,1,106664,1061.946444796817,3,0
504.2480649969895,107.52267771118936,0.2132336942370444,1,1,0,3,2,3,1,0,46,0,75539,702.540167413809,3,0
495.9785534203096,100.44197663885781,0.20251274162199462,7,0,0,0,1,1,1,1,22,0,31958,318.1737463700656,3,0
92.17164794208688,100.44197663885781,1.0897274691450383,1,1,0,3,0,3,1,1,62,0,59521,592.5908867167118,2,0
210.47570991771792,152.04272126774237,0.7223765693779154,4,1,0,2,1,0,1,0,56,0,43568,286.55104063336347,2,0
277.4624703716397,97.08420659301808,0.3499003179168023,15,0,0,2,0,0,0,1,27,1,72469,746.4550882492528,5,0
1.6233595852113147,100.44197663885781,61.872906997240015,8,0,0,3,2,1,1,1,59,0,44485,442.8925185328359,3,0
442.2775578465648,100.44197663885781,0.22710168051009996,17,0,0,3,2,2,1,1,36,0,67677,673.79199677974,2,0
504.2480649969895,193.51096255602144,0.3837614380477132,12,0,0,0,0,0,1,0,44,0,98174,507.3304308099786,5,0
644.7249853692751,100.44197663885781,0.15579042059511355,10,0,0,4,2,1,1,1,57,0,103253,1027.98653964417,5,0
366.4516262437125,85.41461552675433,0.23308565008236162,10,0,0,1,1,3,1,0,37,1,98682,1155.3292067338282,2,0
187.8144223429009,88.20417762549846,0.4696347411726469,24,0,0,4,0,0,0,0,41,1,78705,892.304674435824,3,0
504.2480649969895,102.83523022746223,0.20393777857744716,9,0,0,2,1,0,1,0,24,0,88603,861.6016106933215,3,0
816.3963207905109,155.88956464151212,0.1909483919410187,10,0,1,5,0,3,1,0,36,0,32688,209.68690287364785,5,1
822.3512473653212,22.79593296141997,0.02772043337254538,2,1,1,2,0,3,1,0,61,1,70565,3095.508313672654,5,0
582.1685535574138,143.4162396635672,0.24634831061761123,11,0,0,2,0,1,1,1,37,0,85154,593.7542373148145,1,0
612.7753151718356,93.5345603166709,0.1526408750496775,10,0,0,2,1,3,1,1,68,0,99295,1061.5862165153344,1,0
938.1840786981716,102.83523022746223,0.10961093090617874,2,1,1,3,2,1,1,0,20,1,89770,872.9498616518568,5,0
504.2480649969895,47.69792219839783,0.0945921769648885,13,0,0,3,0,3,1,0,36,1,53122,1113.7172763845122,5,0
762.9285960053161,64.72749606335061,0.0848408309798098,18,0,1,3,2,3,1,1,18,1,99363,1535.0972313644058,4,1
608.562690653429,168.2743948299644,0.27651119172173366,13,0,0,1,2,1,0,1,43,1,88074,523.3951373825817,2,0
81.31718973597602,100.44197663885781,1.235187504203932,4,1,0,1,2,0,1,1,23,1,40137,399.60384435995127,5,0
424.1431099331268,76.89871263426124,0.18130369404417673,17,0,0,0,0,3,1,0,20,0,53345,693.7047210883061,4,0
